Level,XP Required,Coin Reward,CASH REWARD
1,0,0,0
2,13,100,1
3,19,150,1
4,30,200,1
5,50,250,1
6,80,300,1
7,120,350,1
8,180,400,1
9,270,450,1
10,400,500,1
11,600,550,1
12,900,600,1
13,1300,650,1
14,1800,700,1
15,2500,750,1
16,3500,800,1
17,4800,850,1
18,6400,900,1
19,8400,950,1
20,11000,1000,1
21,14000,1100,1
22,19000,1200,1
23,24500,1300,1
24,30000,1400,1
25,36000,1500,1
26,42000,1600,1
27,48000,1700,1
28,54500,1800,1
29,61000,1900,1
30,68000,2000,1
31,75000,2100,1
32,82000,2200,1
33,89000,2300,1
34,96500,2400,1
35,104500,2500,1
36,112500,2600,1
37,121500,2700,1
38,130500,2800,1
39,140000,2900,1
40,150000,3000,1
41,160000,3200,1
42,170000,3400,1
43,180000,3600,1
44,190000,3800,1
45,200000,4000,1
46,210000,4200,1
47,220000,4400,1
48,230000,4600,1
49,240000,4800,1
50,250000,5000,1
51,260000,5050,1
52,260000,5100,1
53,260000,5150,1
54,260000,5200,1
55,260000,5250,1
56,260000,5300,1
57,260000,5350,1
58,260000,5400,1
59,260000,5450,1
60,260000,5500,1
61,260000,5550,1
62,260000,5600,1
63,260000,5650,1
64,260000,5700,1
65,260000,5750,1
66,260000,5800,1
67,260000,5850,1
68,260000,5900,1
69,260000,5950,1
70,260000,6000,1
71,260000,6050,1
72,260000,6100,1
73,260000,6150,1
74,260000,6200,1
75,260000,6250,1
76,260000,6300,1
77,260000,6350,1
78,260000,6400,1
79,260000,6450,1
80,260000,6500,1
81,260000,6550,1
82,260000,6600,1
83,260000,6650,1
84,260000,6700,1
85,260000,6750,1
86,260000,6800,1
87,260000,6850,1
88,260000,6900,1
89,260000,6950,1
90,260000,7000,1
91,260000,7050,1
92,260000,7100,1
93,260000,7150,1
94,260000,7200,1
95,260000,7250,1
96,260000,7300,1
97,260000,7350,1
98,260000,7400,1
99,260000,7450,1
